geneid	drugbank	uniprot	drug	set	Symbol
2147	DB00025	P00734	Antihemophilic factor, human recombinant	DRUGBANK	F2
2147	DB06404	P00734	Human C1-esterase inhibitor	DRUGBANK	F2
2147	DB08062	P00734	3-(4-CHLOROPHENYL)-5-(METHYLTHIO)-4H-1,2,4-TRIAZOLE	DRUGBANK	F2
2147	DB06865	P00734	6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID	DRUGBANK	F2
2147	DB06869	P00734	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE	DRUGBANK	F2
2147	DB07279	P00734	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE	DRUGBANK	F2
2147	DB08061	P00734	4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE	DRUGBANK	F2
2147	DB06947	P00734	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB07639	P00734	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER	DRUGBANK	F2
2147	DB07131	P00734	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide	DRUGBANK	F2
2147	DB05714	P00734	Flovagatran	DRUGBANK	F2
2147	DB07088	P00734	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentyloxy)ethanoyl)pyrrolidine-2-carboxamide	DRUGBANK	F2
2147	DB09109	P00734	Turoctocog alfa	DRUGBANK	F2
2147	DB07461	P00734	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE	DRUGBANK	F2
2147	DB06861	P00734	6-(2-HYDROXY-CYCLOPENTYL)-7-OXO-HEPTANAMIDINE	DRUGBANK	F2
2147	DB07083	P00734	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide	DRUGBANK	F2
2147	DB00001	P00734	Lepirudin	DRUGBANK	F2
2147	DB12364	P00734	Betrixaban	DRUGBANK	F2
2147	DB01767	P00734	Hemi-Babim	DRUGBANK	F2
2147	DB06919	P00734	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB04772	P00734	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE	DRUGBANK	F2
2147	DB06911	P00734	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB06695	P00734	Dabigatran etexilate	DRUGBANK	F2
2147	DB07128	P00734	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE	DRUGBANK	F2
2147	DB07143	P00734	D-phenylalanyl-N-benzyl-L-prolinamide	DRUGBANK	F2
2147	DB06859	P00734	N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE	DRUGBANK	F2
2147	DB07944	P00734	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE	DRUGBANK	F2
2147	DB07277	P00734	2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}ETHANESULFONAMIDE	DRUGBANK	F2
2147	DB07548	P00734	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-6-PYRIDINYL)METHYL]ACETAMIDE	DRUGBANK	F2
2147	DB07005	P00734	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide	DRUGBANK	F2
2147	DB12831	P00734	Gabexate	DRUGBANK	F2
2147	DB11166	P00734	Antithrombin Alfa	DRUGBANK	F2
2147	DB07165	P00734	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE	DRUGBANK	F2
2147	DB00278	P00734	Argatroban	DRUGBANK	F2
2147	DB03159	P00734	CRA_8696	DRUGBANK	F2
2147	DB07550	P00734	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE	DRUGBANK	F2
2147	DB14738	P00734	Turoctocog alfa pegol	DRUGBANK	F2
2147	DB01123	P00734	Proflavine	DRUGBANK	F2
2147	DB07190	P00734	3-cyclohexyl-D-alanyl-N-(3-chlorobenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB07946	P00734	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide	DRUGBANK	F2
2147	DB06929	P00734	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB07718	P00734	4-Hydroxyphenylpyruvic acid	DRUGBANK	F2
2147	DB09228	P00734	Conestat alfa	DRUGBANK	F2
2147	DB07211	P00734	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE	DRUGBANK	F2
2147	DB06845	P00734	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide	DRUGBANK	F2
2147	DB07400	P00734	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE	DRUGBANK	F2
2147	DB07440	P00734	4-TERT-BUTYLBENZENESULFONIC ACID	DRUGBANK	F2
2147	DB06838	P00734	methyl L-phenylalaninate	DRUGBANK	F2
2147	DB08624	P00734	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine	DRUGBANK	F2
2147	DB07934	P00734	[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE	DRUGBANK	F2
2147	DB07120	P00734	3-Carbamimidamido-1,1-diphenylurea	DRUGBANK	F2
2147	DB06858	P00734	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB01593	P00734	Zinc	DRUGBANK	F2
2147	DB07796	P00734	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE	DRUGBANK	F2
2147	DB07521	P00734	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol	DRUGBANK	F2
2147	DB00006	P00734	Bivalirudin	DRUGBANK	F2
2147	DB14487	P00734	Zinc acetate	DRUGBANK	F2
2147	DB08546	P00734	4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE	DRUGBANK	F2
2147	DB05777	P00734	Thrombomodulin Alfa	DRUGBANK	F2
2147	DB04722	P00734	2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide	DRUGBANK	F2
2147	DB07016	P00734	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline	DRUGBANK	F2
2147	DB07660	P00734	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH	DRUGBANK	F2
2147	DB07353	P00734	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL	DRUGBANK	F2
2147	DB07527	P00734	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE	DRUGBANK	F2
2147	DB08152	P00734	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate	DRUGBANK	F2
2147	DB07741	P00734	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE	DRUGBANK	F2
2147	DB02287	P00734	2-(2-hydroxy-phenyl)-3H-benzoimidazole-5-carboxamidine	DRUGBANK	F2
2147	DB07515	P00734	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol	DRUGBANK	F2
2147	DB04697	P00734	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE	DRUGBANK	F2
2147	DB06866	P00734	6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID	DRUGBANK	F2
2147	DB00100	P00734	Coagulation Factor IX (Recombinant)	DRUGBANK	F2
2147	DB06996	P00734	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB07659	P00734	AC-(D)PHE-PRO-BOROHOMOLYS-OH	DRUGBANK	F2
2147	DB07897	P00734	1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE	DRUGBANK	F2
2147	DB03136	P00734	4-Iodobenzo[B]Thiophene-2-Carboxamidine	DRUGBANK	F2
2147	DB04786	P00734	Suramin	DRUGBANK	F2
2147	DB08187	P00734	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide	DRUGBANK	F2
2147	DB04136	P00734	Lysophosphotidylserine	DRUGBANK	F2
2147	DB01725	P00734	2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide	DRUGBANK	F2
2147	DB07522	P00734	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE	DRUGBANK	F2
2147	DB01766	P00734	Beta-(2-Naphthyl)-Alanine	DRUGBANK	F2
2147	DB07508	P00734	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE	DRUGBANK	F2
2147	DB07278	P00734	GW-813893	DRUGBANK	F2
2147	DB08254	P00734	2-Naphthalenesulfonic acid	DRUGBANK	F2
2147	DB07665	P00734	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide	DRUGBANK	F2
2147	DB03847	P00734	gamma-carboxy-L-glutamic acid	DRUGBANK	F2
2147	DB09130	P00734	Copper	DRUGBANK	F2
2147	DB06936	P00734	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide	DRUGBANK	F2
2147	DB00055	P00734	Drotrecogin alfa	DRUGBANK	F2
2147	DB07549	P00734	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE	DRUGBANK	F2
2147	DB00170	P00734	Menadione	DRUGBANK	F2
2147	DB13999	P00734	Moroctocog alfa	DRUGBANK	F2
2147	DB02723	P00734	4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide	DRUGBANK	F2
2147	DB07105	P00734	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide	DRUGBANK	F2
2147	DB04591	P00734	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE	DRUGBANK	F2
2147	DB07809	P00734	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE	DRUGBANK	F2
2147	DB07366	P00734	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER	DRUGBANK	F2
2147	DB07658	P00734	AC-(D)Phe-pro-borolys-OH	DRUGBANK	F2
2147	DB13152	P00734	Coagulation Factor IX Human	DRUGBANK	F2
2147	DB04898	P00734	Ximelagatran	DRUGBANK	F2
2147	DB06853	P00734	N-cycloheptylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide	DRUGBANK	F2
2147	DB07376	P00734	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)	DRUGBANK	F2
2147	DB07095	P00734	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide	DRUGBANK	F2
2147	DB06850	P00734	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide	DRUGBANK	F2
2152	CHEMBL2109065	P13726	drotrecogin alfa (activated)	MINERVA	F3
2152	DB00036	P13726	coagulation factor viia recombinant human	MINERVA	F3
2152	DB00055	P13726	drotrecogin alfa	MINERVA	F3
2152	DB05777	P13726	thrombomodulin alfa	MINERVA	F3
2152	DB06552	P13726	rnapc2	MINERVA	F3
2152	DB07207	P13726	2-(4-hydroxy-5-phenyl-1h-pyrazol-3-yl)-1h-benzoimidazole-5-carboxamidine	MINERVA	F3
2152	DB07247	P13726	[2'-hydroxy-3'-(1h-pyrrolo[3,2-c]pyridin-2-yl)-biphenyl-3-ylmethyl]-urea	MINERVA	F3
2152	DB08232	P13726	[5-(5-amino-1h-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid	MINERVA	F3
2152	DB11300	P13726	thrombin	MINERVA	F3
2152	DB11571	P13726	human thrombin	MINERVA	F3
2152	DB11572	P13726	thrombin alfa	MINERVA	F3
2152	DB13149	P13726	protein s human	MINERVA	F3
2152	DB13150	P13726	coagulation factor vii human	MINERVA	F3
2152	DB13151	P13726	anti-inhibitor coagulant complex	MINERVA	F3
2152	DB06552	P13726	rNAPc2	DRUGBANK	F3
2152	DB07207	P13726	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE	DRUGBANK	F3
2152	DB13150	P13726	Coagulation factor VII human	DRUGBANK	F3
2152	DB08232	P13726	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid	DRUGBANK	F3
2152	DB00036	P13726	Coagulation factor VIIa Recombinant Human	DRUGBANK	F3
2152	DB07247	P13726	[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA	DRUGBANK	F3
2153	CHEMBL2109065	P12259	drotrecogin alfa (activated)	MINERVA	F5
2153	DB00055	P12259	drotrecogin alfa	MINERVA	F5
2153	DB05777	P12259	thrombomodulin alfa	MINERVA	F5
2153	DB11300	P12259	thrombin	MINERVA	F5
2153	DB11571	P12259	human thrombin	MINERVA	F5
2153	DB11572	P12259	thrombin alfa	MINERVA	F5
2153	DB13149	P12259	protein s human	MINERVA	F5
2153	DB13151	P12259	anti-inhibitor coagulant complex	MINERVA	F5
2153	DB13151	P12259	Anti-inhibitor coagulant complex	DRUGBANK	F5
2153	DB09130	P12259	Copper	DRUGBANK	F5
2153	DB11300	P12259	Thrombin	DRUGBANK	F5
2153	DB05777	P12259	Thrombomodulin Alfa	DRUGBANK	F5
2153	DB11572	P12259	Thrombin alfa	DRUGBANK	F5
2153	DB00055	P12259	Drotrecogin alfa	DRUGBANK	F5
2153	DB11571	P12259	Human thrombin	DRUGBANK	F5
2153	DB13149	P12259	Protein S human	DRUGBANK	F5
2157	CHEMBL2109065	P00451	drotrecogin alfa (activated)	MINERVA	F8
2157	DB00055	P00451	drotrecogin alfa	MINERVA	F8
2157	DB00100	P00451	coagulation factor ix (recombinant)	MINERVA	F8
2157	DB06050	P00451	tb-402	MINERVA	F8
2157	DB11300	P00451	thrombin	MINERVA	F8
2157	DB11571	P00451	human thrombin	MINERVA	F8
2157	DB11572	P00451	thrombin alfa	MINERVA	F8
2157	DB12872	P00451	vonicog alfa	MINERVA	F8
2157	DB13133	P00451	von willebrand factor human	MINERVA	F8
2157	DB13151	P00451	anti-inhibitor coagulant complex	MINERVA	F8
2157	DB13152	P00451	coagulation factor ix human	MINERVA	F8
2157	DB13933	P00451	nonacog beta pegol	MINERVA	F8
2157	DB14700	P00451	damoctocog alfa pegol	MINERVA	F8
2157	DB00055	P00451	Drotrecogin alfa	DRUGBANK	F8
2157	DB11571	P00451	Human thrombin	DRUGBANK	F8
2157	DB11300	P00451	Thrombin	DRUGBANK	F8
2157	DB13933	P00451	Nonacog beta pegol	DRUGBANK	F8
2157	DB09130	P00451	Copper	DRUGBANK	F8
2157	DB13884	P00451	Albutrepenonacog alfa	DRUGBANK	F8
2157	DB13133	P00451	Von Willebrand Factor Human	DRUGBANK	F8
2157	DB13151	P00451	Anti-inhibitor coagulant complex	DRUGBANK	F8
2157	DB06050	P00451	TB-402	DRUGBANK	F8
2157	DB14700	P00451	Damoctocog alfa pegol	DRUGBANK	F8
2157	DB12872	P00451	Vonicog Alfa	DRUGBANK	F8
2157	DB11572	P00451	Thrombin alfa	DRUGBANK	F8
2157	DB13152	P00451	Coagulation Factor IX Human	DRUGBANK	F8
2157	DB00100	P00451	Coagulation Factor IX (Recombinant)	DRUGBANK	F8
2158	CHEMBL2107870	P00740	pegnivacogin	MINERVA	F9
2158	DB00025	P00740	antihemophilic factor, human recombinant	MINERVA	F9
2158	DB00170	P00740	menadione	MINERVA	F9
2158	DB05131	P00740	ttp889	MINERVA	F9
2158	DB09109	P00740	turoctocog alfa	MINERVA	F9
2158	DB09332	P00740	kappadione	MINERVA	F9
2158	DB13150	P00740	coagulation factor vii human	MINERVA	F9
2158	DB13192	P00740	antihemophilic factor human	MINERVA	F9
2158	DB13923	P00740	emicizumab	MINERVA	F9
2158	DB13998	P00740	lonoctocog alfa	MINERVA	F9
2158	DB13999	P00740	moroctocog alfa	MINERVA	F9
2158	DB14738	P00740	turoctocog alfa pegol	MINERVA	F9
2158	DB13998	P00740	Lonoctocog alfa	DRUGBANK	F9
2158	DB00170	P00740	Menadione	DRUGBANK	F9
2158	DB05131	P00740	TTP889	DRUGBANK	F9
2158	DB13923	P00740	Emicizumab	DRUGBANK	F9
2158	DB13151	P00740	Anti-inhibitor coagulant complex	DRUGBANK	F9
2158	DB13999	P00740	Moroctocog alfa	DRUGBANK	F9
2158	DB00025	P00740	Antihemophilic factor, human recombinant	DRUGBANK	F9
2158	DB09109	P00740	Turoctocog alfa	DRUGBANK	F9
2158	DB13150	P00740	Coagulation factor VII human	DRUGBANK	F9
2158	DB09332	P00740	Kappadione	DRUGBANK	F9
2158	DB13192	P00740	Antihemophilic factor human	DRUGBANK	F9
2158	DB14738	P00740	Turoctocog alfa pegol	DRUGBANK	F9
2159	CHEMBL1908371	P00742	idraparinux sodium	MINERVA	F10
2159	CHEMBL2105682	P00742	edoxaban tosylate	MINERVA	F10
2159	DB00025	P00742	antihemophilic factor, human recombinant	MINERVA	F10
2159	DB00036	P00742	coagulation factor viia recombinant human	MINERVA	F10
2159	DB00100	P00742	coagulation factor ix (recombinant)	MINERVA	F10
2159	DB00170	P00742	menadione	MINERVA	F10
2159	DB00569	P00742	fondaparinux	MINERVA	F10
2159	DB01109	P00742	heparin	MINERVA	F10
2159	DB01109	NA	heparin	TRIALS	F10
2159	DB01225	P00742	enoxaparin	MINERVA	F10
2159	DB03847	P00742	gamma-carboxy-l-glutamic acid	MINERVA	F10
2159	DB04673	P00742	4-[(5-chloroindol-2-yl)sulfonyl]-2-(2-methylpropyl)-1-[[5-(pyridin-4-yl)pyrimidin-2-yl]carbonyl]piperazine	MINERVA	F10
2159	DB05362	P00742	ssr-126517e	MINERVA	F10
2159	DB05713	P00742	ly-517717	MINERVA	F10
2159	DB06228	P00742	rivaroxaban	MINERVA	F10
2159	DB06228	NA	rivaroxaban	TRIALS	F10
2159	DB06245	P00742	lanoteplase	MINERVA	F10
2159	DB06406	P00742	idraparinux	MINERVA	F10
2159	DB06552	P00742	rnapc2	MINERVA	F10
2159	DB06605	P00742	apixaban	MINERVA	F10
2159	DB06605	NA	apixaban	TRIALS	F10
2159	DB06635	P00742	otamixaban	MINERVA	F10
2159	DB06920	P00742	eribaxaban	MINERVA	F10
2159	DB07211	P00742	(2r)-2-(5-chloro-2-thienyl)-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}propene-1-sulfonamide	MINERVA	F10
2159	DB07261	P00742	thieno[3,2-b]pyridine-2-sulfonic acid [1-(1-amino-isoquinolin-7-ylmethyl)-2-oxo-pyrroldin-3-yl]-amide	MINERVA	F10
2159	DB07277	P00742	2-(5-chloro-2-thienyl)-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}ethanesulfonamide	MINERVA	F10
2159	DB07278	P00742	gw-813893	MINERVA	F10
2159	DB07605	P00742	2-({4-[(5-chloro-1h-indol-2-yl)sulfonyl]piperazin-1-yl}carbonyl)thieno[3,2-b]pyridine 4-oxide	MINERVA	F10
2159	DB07629	P00742	n-((1r,2s)-2-(5-chloro-1h-indole-2-carboxamido)cyclohexyl)-5-methyl-4,5,6,7-tetrahydrothiazolo[5,4-c]pyridine-2-carboxamide	MINERVA	F10
2159	DB07630	P00742	n-((1r,2r)-2-(5-chloro-1h-indole-2-carboxamido)cyclohexyl)-5-methyl-4,5,6,7-tetrahydrothiazolo[5,4-c]pyridine-2-carboxamide	MINERVA	F10
2159	DB07800	P00742	n-(2-(((5-chloro-2-pyridinyl)amino)sulfonyl)phenyl)-4-(2-oxo-1(2h)-pyridinyl)benzamide	MINERVA	F10
2159	DB07804	P00742	5-(5-chloro-2-thienyl)-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}-1h-1,2,4-triazole-3-sulfonamide	MINERVA	F10
2159	DB07843	P00742	5-chloro-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}-1-benzothiophene-2-sulfonamide	MINERVA	F10
2159	DB07844	P00742	6-chloro-n-{(3s)-1-[(1s)-1-methyl-2-morpholin-4-yl-2-oxoethyl]-2-oxopyrrolidin-3-yl}-1-benzothiophene-2-sulfonamide	MINERVA	F10
2159	DB07847	P00742	6-chloro-n-{(3s)-1-[(1s)-1-methyl-2-(4-morpholinyl)-2-oxo ethyl]-2-oxo-3-pyrrolidinyl}-2-naphthalenesulfonamide	MINERVA	F10
2159	DB07848	P00742	5-chloro-n-{(3s)-1-[(2s)-1-(4-morpholinyl)-1-oxo-2-propanyl]-2-oxo-3-pyrrolidinyl}-1h-indole-2-sulfonamide	MINERVA	F10
2159	DB07872	P00742	5-chloro-n-[(3r)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2h)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide	MINERVA	F10
2159	DB07875	P00742	5-chloro-thiophene-2-carboxylic acid ((3s,4s)-1-{[2-fluoro-4-(2-oxo-2h-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide	MINERVA	F10
2159	DB07973	P00742	n-(1-isopropylpiperidin-4-yl)-1-(3-methoxybenzyl)-1h-indole-2-carboxamide	MINERVA	F10
2159	DB07974	P00742	1-{2-[(4-chlorophenyl)amino]-2-oxoethyl}-n-(1-isopropylpiperidin-4-yl)-1h-indole-2-carboxamide	MINERVA	F10
2159	DB08143	P00742	5-chloro-thiophene-2-carboxylic acid ((3s,4s)-4-fluoro- 1-{[2-fluoro-4-(2-oxo-2h-pyridin-1-yl)-phenylcarbamoyl]-methyl}-pyrrolidin-3-yl)-amide	MINERVA	F10
2159	DB08173	P00742	5-chloro-n-(2-(4-(2-oxopyridin-1(2h)-yl)benzamido)ethyl)thiophene-2-carboxamide	MINERVA	F10
2159	DB08174	P00742	5-chloro-n-((1r,2s)-2-(4-(2-oxopyridin-1(2h)-yl)benzamido) cyclopentyl)thiophene-2-carboxamide	MINERVA	F10
2159	DB08426	P00742	thieno[3,2-b]pyridine-2-sulfonic acid [2-oxo-1-(1h-pyrrolo[2,3-c]pyridin-2-ylmethyl)-pyrrolidin-3-yl]-amide	MINERVA	F10
2159	DB08487	P00742	3-({4-[(6-chloro-1-benzothien-2-yl)sulfonyl]-2-oxopiperazin-1-yl}methyl)benzenecarboximidamide	MINERVA	F10
2159	DB08488	P00742	4-{[(e)-2-(5-chlorothien-2-yl)vinyl]sulfonyl}-1-(1h-pyrrolo[3,2-c]pyridin-2-ylmethyl)piperazin-2-one	MINERVA	F10
2159	DB08495	P00742	4-({4-[(6-chloro-1-benzothien-2-yl)sulfonyl]-2-oxopiperazin-1-yl}methyl)benzenecarboximidamide	MINERVA	F10
2159	DB08745	P00742	4-[[(1e)-2-(4-chlorophenyl)ethenyl]sulfonyl]-1-[[1-(4-pyridinyl)-4-piperidinyl]methyl]piperazinone	MINERVA	F10
2159	DB08746	P00742	1-[[(1e)-2-(4-chlorophenyl)ethenyl]sulfonyl]-4-[[1-(4-pyridinyl)-4-piperidinyl]methyl]piperazine	MINERVA	F10
2159	DB09075	P00742	edoxaban	MINERVA	F10
2159	DB09109	P00742	turoctocog alfa	MINERVA	F10
2159	DB09141	P00742	protamine sulfate	MINERVA	F10
2159	DB09258	P00742	bemiparin	MINERVA	F10
2159	DB09332	P00742	kappadione	MINERVA	F10
2159	DB11166	P00742	antithrombin alfa	MINERVA	F10
2159	DB11984	P00742	letaxaban	MINERVA	F10
2159	DB12364	P00742	betrixaban	MINERVA	F10
2159	DB12598	P00742	nafamostat	MINERVA	F10
2159	DB12598	NA	nafamostat	TRIALS	F10
2159	DB13149	P00742	protein s human	MINERVA	F10
2159	DB13150	P00742	coagulation factor vii human	MINERVA	F10
2159	DB13151	P00742	anti-inhibitor coagulant complex	MINERVA	F10
2159	DB13152	P00742	coagulation factor ix human	MINERVA	F10
2159	DB13192	P00742	antihemophilic factor human	MINERVA	F10
2159	DB13884	P00742	albutrepenonacog alfa	MINERVA	F10
